train_loss_step,grad_2_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_2_norm_epoch
,,,27,0.06082511693239212,,,
,,,28,0.04902799800038338,,,
,,,29,0.02987530268728733,,,
,,,30,0.03821171820163727,,,
,,,31,0.04419584199786186,,,
,,,32,0.047933463007211685,,,
,,,33,0.032927174121141434,,,
,,,34,0.026707440614700317,,,
,,,35,0.04869581013917923,,,
,,,36,0.039015013724565506,,,
,,,37,0.03513577952980995,,,
,,,38,0.039888057857751846,,,
,,,39,0.04000195860862732,,,
,,,40,0.06036136671900749,,,
,,,41,0.03207763284444809,,,
,,,42,0.04068716615438461,,,
,,,43,0.04159088805317879,,,
,,,44,0.02953994832932949,,,
,,,45,0.03458317741751671,,,
,,,46,0.018901674076914787,,,
,,,47,0.04992222040891647,,,
,,,48,0.05355210229754448,,,
,,,49,0.023328792303800583,,,
,,,50,0.03545745089650154,,,
,,,51,0.04122856259346008,,,
,,,52,0.04270816594362259,,,
,,,53,0.03912433236837387,,,
,,,54,0.030969735234975815,,,
,,,55,0.028187239542603493,,,
,,,56,0.028974194079637527,,,
,,,57,0.03421268239617348,,,
,,,58,0.02158430777490139,,,
,,,59,0.0399160236120224,,,
,,,60,0.041633110493421555,,,
,,,61,0.03413132578134537,,,
,,,62,0.05105723813176155,,,
,,,63,0.07255098223686218,,,
,,,64,0.03919320926070213,,,
,,,65,0.03627855330705643,,,
,,,66,0.03630315884947777,,,
,,,67,0.031902216374874115,,,
,,,68,0.032955944538116455,,,
,,,69,0.04479008913040161,,,
,,,70,0.031661055982112885,,,
,,,71,0.0384378507733345,,,
,,,72,0.027024194598197937,,,
,,,73,0.05667326599359512,,,
,,,74,0.04657239094376564,,,
,,,75,0.038995470851659775,,,
,,,76,0.032061003148555756,,,
,,,77,0.04869403317570686,,,
,,,78,0.023515265434980392,,,
,,,79,0.022081293165683746,,,
,,,80,0.029403069987893105,,,
,,,81,0.035708002746105194,,,
,,,82,0.05502349138259888,,,
,,,83,0.05749208480119705,,,
,,,84,0.043626539409160614,,,
,,,85,0.035963818430900574,,,
,,,86,0.047885674983263016,,,
,,,87,0.03713266924023628,,,
,,,88,0.06304345279932022,,,
,,,89,0.03680587187409401,,,
,,,90,0.022165164351463318,,,
,,,91,0.04045027866959572,,,
,,,92,0.04310695081949234,,,
,,,93,0.020491722971200943,,,
,,,94,0.039993394166231155,,,
,,,95,0.04451162740588188,,,
,,,96,0.03309614211320877,,,
,,,97,0.031933922320604324,,,
,,,98,0.03785509616136551,,,
,,,99,0.06378486752510071,,,
,,,100,0.07855836302042007,,,
,,,101,0.051508817821741104,,,
,,,102,0.033734969794750214,,,
,,,103,0.03757326677441597,,,
,,,104,0.03141753748059273,,,
,,,105,0.02555040642619133,,,
,,,106,0.037987448275089264,,,
,,,107,0.03021179512143135,,,
,,,108,0.031128689646720886,,,
,,,109,0.02997458353638649,,,
,,,110,0.05421103164553642,,,
,,,111,0.049219682812690735,,,
,,,112,0.03475362807512283,,,
,,,113,0.04069371148943901,,,
,,,114,0.07865296304225922,,,
,,,115,0.04510634019970894,,,
,,,116,0.06065822392702103,,,
,,,117,0.043647486716508865,,,
,,,118,0.060659103095531464,,,
,,,119,0.06162667274475098,,,
,,,120,0.05503448098897934,,,
,,,121,0.056900106370449066,,,
,,,122,0.03565017506480217,,,
,,,123,0.02816610224545002,,,
,,,124,0.04053168743848801,,,
,,,125,0.043387867510318756,,,
,,,126,0.0236015897244215,,,
,,,127,0.0303261186927557,,,
,,,128,0.06432905048131943,,,
,,,129,0.04490014165639877,,,
,,,130,0.04838378354907036,,,
,,,131,0.024444730952382088,,,
,,,132,0.033556148409843445,,,
,,,133,0.03582695126533508,,,
,,,134,0.027064230293035507,,,
,,,135,0.02354934811592102,,,
,,,136,0.055787019431591034,,,
,,,137,0.04764658957719803,,,
,,,138,0.018372954800724983,,,
,,,139,0.05016157403588295,,,
,,,140,0.07466308027505875,,,
,,,141,0.03171851113438606,,,
,,,142,0.03397519141435623,,,
,,,143,0.026671797037124634,,,
,,,144,0.03282338008284569,,,
,,,145,0.049175649881362915,,,
,,,146,0.02939687669277191,,,
,,,147,0.041434478014707565,,,
,,,148,0.03421950340270996,,,
,,,149,0.03620192036032677,,,
,,,150,0.053340207785367966,,,
,,,151,0.03418629243969917,,,
,,,152,0.04020313546061516,,,
,,,153,0.02993169054389,,,
,,,154,0.019416792318224907,,,
,,,155,0.041267652064561844,,,
,,,156,0.03901069238781929,,,
,,,157,0.03157200291752815,,,
,,,158,0.04129856452345848,,,
,,240,344870,,0.04044299200177193,,
,,240,344870,,,0.042131874710321426,22.9625244140625
0.03952859342098236,0.9768998622894287,241,344879,,,,
0.04179387539625168,24.63813591003418,241,344889,,,,
0.05163741856813431,53.408897399902344,241,344899,,,,
0.041691165417432785,14.847594261169434,241,344909,,,,
0.07061101496219635,18.845600128173828,241,344919,,,,
0.03352072834968567,8.239181518554688,241,344929,,,,
0.03213983401656151,7.9123311042785645,241,344939,,,,
0.04979296401143074,44.4440803527832,241,344949,,,,
0.0352807492017746,57.5988883972168,241,344959,,,,
0.04839693754911423,37.84609603881836,241,344969,,,,
0.07145354151725769,56.81707000732422,241,344979,,,,
0.0473395511507988,11.479856491088867,241,344989,,,,
0.04575546458363533,38.74813461303711,241,344999,,,,
0.05378863960504532,33.096351623535156,241,345009,,,,
0.03434811159968376,71.37259674072266,241,345019,,,,
0.04859514161944389,11.96363639831543,241,345029,,,,
0.040658511221408844,50.62821960449219,241,345039,,,,
0.056199811398983,12.984000205993652,241,345049,,,,
0.030576597899198532,30.55280876159668,241,345059,,,,
0.051669806241989136,2.6861603260040283,241,345069,,,,
0.033679090440273285,24.502992630004883,241,345079,,,,
0.05907583236694336,4.855740070343018,241,345089,,,,
0.033180899918079376,31.26280975341797,241,345099,,,,
0.026958761736750603,3.61560320854187,241,345109,,,,
0.050448521971702576,2.552654266357422,241,345119,,,,
0.024257810786366463,31.732826232910156,241,345129,,,,
0.026272499933838844,48.728397369384766,241,345139,,,,
0.08207087963819504,35.833412170410156,241,345149,,,,
0.03686658665537834,29.2408390045166,241,345159,,,,
0.06891791522502899,36.71239471435547,241,345169,,,,
0.03881636634469032,49.655029296875,241,345179,,,,
0.03733416646718979,36.068485260009766,241,345189,,,,
0.0483069010078907,2.5609164237976074,241,345199,,,,
0.03854570910334587,25.060760498046875,241,345209,,,,
0.03882613405585289,7.360538482666016,241,345219,,,,
0.03875407576560974,37.05158996582031,241,345229,,,,
0.03999458625912666,22.482345581054688,241,345239,,,,
0.05033759027719498,11.575695037841797,241,345249,,,,
0.04918861761689186,25.681758880615234,241,345259,,,,
0.03711022809147835,40.09442138671875,241,345269,,,,
0.03886789083480835,12.346034049987793,241,345279,,,,
0.03679599240422249,44.23281478881836,241,345289,,,,
0.030296655371785164,27.297855377197266,241,345299,,,,
0.04195881634950638,55.48396682739258,241,345309,,,,
0.07565493881702423,16.05902862548828,241,345319,,,,
0.049829211086034775,44.10429763793945,241,345329,,,,
0.035924579948186874,32.10881423950195,241,345339,,,,
0.029622022062540054,14.136787414550781,241,345349,,,,
0.03460530936717987,56.14326095581055,241,345359,,,,
0.05503286421298981,38.142086029052734,241,345369,,,,
0.06266486644744873,39.49818420410156,241,345379,,,,
0.0832730084657669,4.270755767822266,241,345389,,,,
0.0758739709854126,24.389568328857422,241,345399,,,,
0.0319431833922863,25.925683975219727,241,345409,,,,
0.04600358381867409,21.7586727142334,241,345419,,,,
0.03552568703889847,38.76060104370117,241,345429,,,,
0.043409932404756546,55.65962600708008,241,345439,,,,
0.038450390100479126,42.389915466308594,241,345449,,,,
0.031073227524757385,36.30814743041992,241,345459,,,,
0.047504063695669174,40.53157424926758,241,345469,,,,
0.05017538368701935,19.071273803710938,241,345479,,,,
0.05023699626326561,44.76418685913086,241,345489,,,,
0.05917564779520035,36.0776481628418,241,345499,,,,
0.036968130618333817,45.00231170654297,241,345509,,,,
0.035805605351924896,31.418825149536133,241,345519,,,,
0.02854200266301632,11.371187210083008,241,345529,,,,
0.07135069370269775,10.822257995605469,241,345539,,,,
0.0743563324213028,5.32895565032959,241,345549,,,,
0.028212176635861397,16.269954681396484,241,345559,,,,
0.049941785633563995,4.27651834487915,241,345569,,,,
0.04464343190193176,16.32056427001953,241,345579,,,,
0.06419751048088074,12.271913528442383,241,345589,,,,
0.040973540395498276,2.6049654483795166,241,345599,,,,
0.04607779160141945,28.764930725097656,241,345609,,,,
0.034119974821805954,9.159534454345703,241,345619,,,,
0.0372249074280262,47.96351623535156,241,345629,,,,
0.044758591800928116,23.78029441833496,241,345639,,,,
0.044832468032836914,8.276253700256348,241,345649,,,,
0.0364864356815815,8.152599334716797,241,345659,,,,
0.037658654153347015,2.2464616298675537,241,345669,,,,
0.039651110768318176,15.047855377197266,241,345679,,,,
0.03420015051960945,16.111557006835938,241,345689,,,,
0.036383356899023056,24.68964958190918,241,345699,,,,
0.04949994012713432,19.024690628051758,241,345709,,,,
0.037393953651189804,29.34100341796875,241,345719,,,,
0.029394004493951797,33.395118713378906,241,345729,,,,
0.04123367369174957,44.716365814208984,241,345739,,,,
0.04372887313365936,39.462059020996094,241,345749,,,,
0.05850233882665634,44.58831787109375,241,345759,,,,
0.02674252726137638,22.24921226501465,241,345769,,,,
0.02880769781768322,49.67124938964844,241,345779,,,,
0.05192021280527115,60.49000930786133,241,345789,,,,
0.04382161796092987,24.12605857849121,241,345799,,,,
0.07504193484783173,19.3376522064209,241,345809,,,,
0.04335826262831688,22.127473831176758,241,345819,,,,
0.03485484793782234,4.447196960449219,241,345829,,,,
0.04154893383383751,30.703168869018555,241,345839,,,,
0.035810552537441254,6.204885005950928,241,345849,,,,
0.026728345081210136,7.9100022315979,241,345859,,,,
0.02914590761065483,3.302718162536621,241,345869,,,,
0.06420731544494629,43.75082015991211,241,345879,,,,
0.04528212174773216,22.94805908203125,241,345889,,,,
0.047593649476766586,2.362365245819092,241,345899,,,,
0.033279720693826675,3.6781117916107178,241,345909,,,,
0.036303963512182236,4.284839630126953,241,345919,,,,
0.037774622440338135,19.554800033569336,241,345929,,,,
0.045285847038030624,16.903154373168945,241,345939,,,,
0.030272752046585083,2.9468822479248047,241,345949,,,,
0.06731932610273361,19.577503204345703,241,345959,,,,
0.04752698168158531,6.947302341461182,241,345969,,,,
0.050901081413030624,5.5971550941467285,241,345979,,,,
0.03857456520199776,41.62885284423828,241,345989,,,,
0.034169889986515045,18.19130516052246,241,345999,,,,
0.03609732165932655,15.451783180236816,241,346009,,,,
0.03296560049057007,8.43903636932373,241,346019,,,,
0.03224272280931473,34.30503845214844,241,346029,,,,
0.037801649421453476,4.484241962432861,241,346039,,,,
0.03920987993478775,3.256324052810669,241,346049,,,,
0.03379801660776138,30.095394134521484,241,346059,,,,
0.028138911351561546,16.681961059570312,241,346069,,,,
0.03896445408463478,60.98216247558594,241,346079,,,,
0.045565392822027206,20.456684112548828,241,346089,,,,
0.02933325059711933,4.792975425720215,241,346099,,,,
0.05240590125322342,36.16204071044922,241,346109,,,,
0.056384045630693436,13.9746732711792,241,346119,,,,
0.02833608165383339,8.69470500946045,241,346129,,,,
0.04162063077092171,6.06181001663208,241,346139,,,,
0.03674659878015518,9.123896598815918,241,346149,,,,
0.05540621280670166,4.650638580322266,241,346159,,,,
0.06226440891623497,13.814870834350586,241,346169,,,,
0.049030501395463943,31.594322204589844,241,346179,,,,
0.030985023826360703,9.67567253112793,241,346189,,,,
0.05806155502796173,17.176109313964844,241,346199,,,,
0.0616547055542469,24.59455108642578,241,346209,,,,
0.07468339055776596,45.47917556762695,241,346219,,,,
0.05214017257094383,28.073631286621094,241,346229,,,,
0.03351946547627449,35.045040130615234,241,346239,,,,
0.02688443660736084,54.94131851196289,241,346249,,,,
0.033782534301280975,12.276741027832031,241,346259,,,,
0.03315034508705139,16.067102432250977,241,346269,,,,
0.04040294140577316,18.659700393676758,241,346279,,,,
0.040402039885520935,10.901229858398438,241,346289,,,,
0.0577058307826519,27.287134170532227,241,346299,,,,
,,,159,0.04235456883907318,,,
,,,160,0.05700699985027313,,,
,,,161,0.04158925637602806,,,
,,,162,0.05047420784831047,,,
,,,163,0.034885223954916,,,
,,,164,0.03568146377801895,,,
,,,165,0.0429672934114933,,,
,,,166,0.04510454833507538,,,
,,,167,0.03994611278176308,,,
,,,168,0.04107362776994705,,,
,,,169,0.06804977357387543,,,
,,,170,0.02396836131811142,,,
,,,171,0.0464170016348362,,,
,,,172,0.037909556180238724,,,
,,,173,0.026302563026547432,,,
,,,174,0.045094843953847885,,,
,,,175,0.034865763038396835,,,
,,,176,0.04013742133975029,,,
,,,177,0.03703543171286583,,,
,,,178,0.03854468837380409,,,
,,,179,0.03305971994996071,,,
,,,180,0.04470447450876236,,,
,,,181,0.05147519335150719,,,
,,,182,0.028292454779148102,,,
,,,183,0.039111122488975525,,,
,,,184,0.029887022450566292,,,
,,,185,0.03456000238656998,,,
,,,186,0.042782261967659,,,
,,,187,0.04430319368839264,,,
,,,188,0.04015323147177696,,,
,,,189,0.038538504391908646,,,
,,,190,0.041218385100364685,,,
,,,191,0.040179260075092316,,,
,,,192,0.03495906665921211,,,
,,,193,0.030440472066402435,,,
,,,194,0.024958672001957893,,,
,,,195,0.04822039604187012,,,
,,,196,0.06876577436923981,,,
,,,197,0.050021011382341385,,,
,,,198,0.03406626731157303,,,
,,,199,0.0403645858168602,,,
,,,200,0.028300026431679726,,,
,,,201,0.0723111629486084,,,
,,,202,0.04461025446653366,,,
,,,203,0.05898460000753403,,,
,,,204,0.028662197291851044,,,
,,,205,0.03347955271601677,,,
,,,206,0.05457271263003349,,,
,,,207,0.05610431358218193,,,
,,,208,0.02657291293144226,,,
,,,209,0.05469529330730438,,,
,,,210,0.03970856964588165,,,
,,,211,0.03284100815653801,,,
,,,212,0.04644913598895073,,,
,,,213,0.03571823611855507,,,
,,,214,0.03958158195018768,,,
,,,215,0.05866863578557968,,,
,,,216,0.0533253513276577,,,
,,,217,0.03896107152104378,,,
,,,218,0.04848780855536461,,,
,,,219,0.047275278717279434,,,
,,,220,0.05882081389427185,,,
,,,221,0.030443105846643448,,,
,,,222,0.05420413240790367,,,
,,,223,0.04559839889407158,,,
,,,224,0.04192587360739708,,,
,,,225,0.034711845219135284,,,
,,,226,0.04561707377433777,,,
,,,227,0.02918665111064911,,,
,,,228,0.03380238637328148,,,
,,,229,0.02693141996860504,,,
,,,230,0.060903046280145645,,,
,,,231,0.04312221333384514,,,
,,,232,0.03169356659054756,,,
,,,233,0.042686015367507935,,,
,,,234,0.03057773970067501,,,
,,,235,0.046654630452394485,,,
,,,236,0.043896131217479706,,,
,,,237,0.028862064704298973,,,
,,,238,0.033337999135255814,,,
,,,239,0.028842823579907417,,,
,,,240,0.04059763625264168,,,
,,,241,0.04293487221002579,,,
,,,242,0.0433209165930748,,,
,,,243,0.03256157785654068,,,
,,,244,0.04147699475288391,,,
,,,245,0.03621196746826172,,,
,,,246,0.04231603816151619,,,
,,,247,0.03926548361778259,,,
,,,248,0.03497928008437157,,,
,,,249,0.029759082943201065,,,
,,,250,0.06760377436876297,,,
,,,251,0.03081865794956684,,,
,,,252,0.03455093130469322,,,
,,,253,0.042522724717855453,,,
,,,254,0.036756183952093124,,,
,,,255,0.04863877221941948,,,
,,,256,0.032147590070962906,,,
,,,257,0.04064888879656792,,,
,,,258,0.04752863571047783,,,
,,,259,0.029863065108656883,,,
,,,260,0.024585843086242676,,,
,,,261,0.030069759115576744,,,
,,,262,0.03106524795293808,,,
,,,263,0.05106345936655998,,,
,,,264,0.05881967768073082,,,
,,,265,0.03310316428542137,,,
,,,266,0.04316864162683487,,,
,,,267,0.035034604370594025,,,
,,,268,0.031172918155789375,,,
,,,269,0.06845241785049438,,,
,,,270,0.029904980212450027,,,
,,,271,0.03355145454406738,,,
,,,272,0.04799259826540947,,,
,,,273,0.030502445995807648,,,
,,,274,0.03136977180838585,,,
,,,275,0.033572904765605927,,,
,,,276,0.058513689786195755,,,
,,,277,0.0895538404583931,,,
,,,278,0.05560733750462532,,,
,,,279,0.03271889314055443,,,
,,,280,0.03316624462604523,,,
,,,281,0.06652722507715225,,,
,,,282,0.06604103744029999,,,
,,,283,0.03381120786070824,,,
,,,284,0.06367465853691101,,,
,,,285,0.029140044003725052,,,
,,,286,0.03447903320193291,,,
,,,287,0.045260779559612274,,,
,,,288,0.04136289656162262,,,
,,,289,0.033556319773197174,,,
,,,290,0.04501231014728546,,,
,,,291,0.049856506288051605,,,
,,,292,0.027877656742930412,,,
,,,293,0.03416096419095993,,,
,,,294,0.03176786005496979,,,
,,,295,0.03992801159620285,,,
,,,296,0.036128658801317215,,,
,,,297,0.061414171010255814,,,
,,,298,0.03816552832722664,,,
,,,299,0.04724621772766113,,,
,,,300,0.03122861497104168,,,
,,,301,0.03724540397524834,,,
,,,302,0.02654893882572651,,,
,,,303,0.040998708456754684,,,
,,,304,0.06005460023880005,,,
,,,305,0.03369622305035591,,,
,,,306,0.04405263811349869,,,
,,,307,0.03048727847635746,,,
,,,308,0.05537918955087662,,,
,,,309,0.0354311503469944,,,
,,,310,0.033009883016347885,,,
,,,311,0.03611481934785843,,,
,,,312,0.04081275686621666,,,
,,,313,0.03427895903587341,,,
,,,314,0.02843521721661091,,,
,,,315,0.02688073180615902,,,
,,,316,0.053296007215976715,,,
,,,317,0.058448873460292816,,,
,,241,346301,,0.04132014513015747,,
,,241,346301,,,0.041707105934619904,23.606502532958984
0.047165967524051666,17.97855567932129,242,346309,,,,
0.059512119740247726,11.352774620056152,242,346319,,,,
0.03418416529893875,26.37040138244629,242,346329,,,,
0.028604596853256226,20.20867156982422,242,346339,,,,
0.032916486263275146,38.07888412475586,242,346349,,,,
0.029489615932106972,46.800533294677734,242,346359,,,,
0.07412582635879517,20.635169982910156,242,346369,,,,
0.03478134050965309,17.22017478942871,242,346379,,,,
0.037626415491104126,52.73489761352539,242,346389,,,,
0.03453807160258293,3.3006792068481445,242,346399,,,,
0.027330489829182625,3.1039962768554688,242,346409,,,,
0.05707835033535957,24.248340606689453,242,346419,,,,
0.0351274274289608,12.909456253051758,242,346429,,,,
0.035302694886922836,37.019805908203125,242,346439,,,,
0.03342141956090927,5.044350624084473,242,346449,,,,
0.030737783759832382,32.48365020751953,242,346459,,,,
0.06513156741857529,22.883501052856445,242,346469,,,,
0.08040127158164978,33.68423843383789,242,346479,,,,
0.03269561752676964,0.7532064318656921,242,346489,,,,
0.046469565480947495,64.48726654052734,242,346499,,,,
0.038955073803663254,70.2467269897461,242,346509,,,,
0.025297917425632477,16.895421981811523,242,346519,,,,
0.033453941345214844,48.623477935791016,242,346529,,,,
0.042335547506809235,1.8297685384750366,242,346539,,,,
0.033096034079790115,45.28926086425781,242,346549,,,,
0.04280872270464897,9.302997589111328,242,346559,,,,
0.036277297884225845,26.693824768066406,242,346569,,,,
0.035700131207704544,40.120079040527344,242,346579,,,,
0.0363461934030056,2.637096643447876,242,346589,,,,
0.03696112334728241,43.58971405029297,242,346599,,,,
0.031408049166202545,47.13553237915039,242,346609,,,,
0.03640814125537872,32.895381927490234,242,346619,,,,
0.03891035541892052,31.333446502685547,242,346629,,,,
0.03830656409263611,43.852874755859375,242,346639,,,,
0.047063421458005905,4.62204122543335,242,346649,,,,
