train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
0.07776810973882675,0,1069,,,
0.07991793751716614,0,1079,,,
0.08763431757688522,0,1089,,,
0.060561276972293854,0,1099,,,
0.07990827411413193,0,1109,,,
0.09595570713281631,0,1119,,,
0.09082483500242233,0,1129,,,
0.1366579830646515,0,1139,,,
0.04645396023988724,0,1149,,,
0.08214861154556274,0,1159,,,
0.09059121459722519,0,1169,,,
0.06919034570455551,0,1179,,,
0.07157105207443237,0,1189,,,
0.06926688551902771,0,1199,,,
0.08647815138101578,0,1209,,,
0.050283290445804596,0,1219,,,
0.06465715914964676,0,1229,,,
0.06758789718151093,0,1239,,,
0.07043507695198059,0,1249,,,
0.1038941740989685,0,1259,,,
0.0806044265627861,0,1269,,,
0.0784541592001915,0,1279,,,
0.07124964892864227,0,1289,,,
0.08645877242088318,0,1299,,,
0.06619171798229218,0,1309,,,
0.07830042392015457,0,1319,,,
0.09402688592672348,0,1329,,,
0.0904487892985344,0,1339,,,
0.06102161854505539,0,1349,,,
0.053949806839227676,0,1359,,,
0.0683332309126854,0,1369,,,
0.12377764284610748,0,1379,,,
0.11250326782464981,0,1389,,,
0.09874163568019867,0,1399,,,
0.0662715807557106,0,1409,,,
0.09773468226194382,0,1419,,,
0.06028597429394722,0,1429,,,
,,0,0.07732321321964264,,
,,1,0.07347319275140762,,
,,2,0.07693645358085632,,
,,3,0.09187856316566467,,
,,4,0.06509246677160263,,
,,5,0.08233606815338135,,
,,6,0.0683014765381813,,
,,7,0.07884780317544937,,
,,8,0.0766800120472908,,
,,9,0.09717585891485214,,
,,10,0.07642548531293869,,
,,11,0.0737471729516983,,
,,12,0.08941786736249924,,
,,13,0.1036577820777893,,
,,14,0.07063334435224533,,
,,15,0.1131819486618042,,
,,16,0.11075367033481598,,
,,17,0.11716022342443466,,
,,18,0.06998087465763092,,
,,19,0.06647887825965881,,
,,20,0.07972114533185959,,
,,21,0.07504655420780182,,
,,22,0.12886051833629608,,
,,23,0.0795389860868454,,
,,24,0.09003980457782745,,
,,25,0.11393018811941147,,
,,26,0.08880138397216797,,
,,27,0.11963357776403427,,
,,28,0.10190143436193466,,
,,29,0.059174515306949615,,
,,30,0.08251296728849411,,
,,31,0.09765329211950302,,
,,32,0.09281808882951736,,
,,33,0.07147157937288284,,
,,34,0.0647272989153862,,
,,35,0.10596246272325516,,
,,36,0.08498246967792511,,
,,37,0.07891405373811722,,
,,38,0.08440172672271729,,
,,39,0.08522750437259674,,
,,40,0.12040337175130844,,
,,41,0.06536652892827988,,
,,42,0.08202771097421646,,
,,43,0.09154167771339417,,
,,44,0.07537110894918442,,
,,45,0.08048094063997269,,
,,46,0.048307567834854126,,
,,47,0.10193535685539246,,
,,48,0.10004767775535583,,
,,49,0.0558919720351696,,
,,50,0.07619845122098923,,
,,51,0.08882394433021545,,
,,52,0.09640346467494965,,
,,53,0.07822956889867783,,
,,54,0.071677066385746,,
,,55,0.06245902180671692,,
,,56,0.059069640934467316,,
,,57,0.07366528362035751,,
,,58,0.04749606177210808,,
,,59,0.07734967023134232,,
,,60,0.09792637079954147,,
,,61,0.08391015976667404,,
,,62,0.09854044765233994,,
,,63,0.13378119468688965,,
,,64,0.0822397917509079,,
,,65,0.06933202594518661,,
,,66,0.07920800894498825,,
,,67,0.062306959182024,,
,,68,0.07792292535305023,,
,,69,0.09547456353902817,,
,,70,0.07721460610628128,,
,,71,0.08204633742570877,,
,,72,0.05755878984928131,,
,,73,0.10361286997795105,,
,,74,0.09449803829193115,,
,,75,0.07960356026887894,,
,,76,0.08028475940227509,,
,,77,0.09904395788908005,,
,,78,0.056328993290662766,,
,,79,0.050611238926649094,,
,,80,0.061603568494319916,,
,,81,0.07211059331893921,,
,,82,0.10012488067150116,,
,,83,0.1066177561879158,,
,,84,0.08567748218774796,,
,,85,0.06858747452497482,,
,,86,0.08714333921670914,,
,,87,0.07054058462381363,,
,,88,0.11908715218305588,,
,,89,0.07186225056648254,,
,,90,0.04991641268134117,,
,,91,0.07718352228403091,,
,,92,0.08019465208053589,,
,,93,0.04745928943157196,,
,,94,0.0761493667960167,,
,,95,0.07826472818851471,,
,,96,0.06760761141777039,,
,,97,0.06309328228235245,,
,,98,0.07696902006864548,,
,,99,0.11336804926395416,,
,,100,0.13251173496246338,,
,,101,0.09089063853025436,,
,,102,0.07115111500024796,,
,,103,0.07643754035234451,,
,,104,0.060623109340667725,,
,,105,0.05067381635308266,,
,,106,0.07563390582799911,,
,,107,0.061474356800317764,,
,,108,0.065298892557621,,
,,109,0.06402017176151276,,
,,110,0.10922303050756454,,
,,111,0.09040269255638123,,
,,112,0.08538928627967834,,
,,113,0.08259107172489166,,
,,114,0.13613829016685486,,
,,115,0.09338440001010895,,
,,116,0.11057622730731964,,
,,117,0.08831065148115158,,
,,118,0.11105593293905258,,
,,119,0.10845807939767838,,
,,120,0.09553452581167221,,
,,121,0.11184190958738327,,
,,122,0.06999180465936661,,
,,123,0.0659201443195343,,
,,124,0.0717255026102066,,
,,125,0.08782108873128891,,
,,126,0.05282441899180412,,
,,127,0.056187428534030914,,
,,128,0.11774321645498276,,
,,129,0.08486630767583847,,
,,130,0.08921599388122559,,
,,131,0.06389985978603363,,
,,132,0.06441203504800797,,
,,133,0.06589261442422867,,
,,134,0.055403683334589005,,
,,135,0.04609484225511551,,
,,136,0.10681821405887604,,
,,137,0.08809010684490204,,
,,138,0.04484579712152481,,
,,139,0.086747907102108,,
,,140,0.13567404448986053,,
,,141,0.06415935605764389,,
,,142,0.07271327823400497,,
,,143,0.05881963297724724,,
,,144,0.07064953446388245,,
,,145,0.09416107833385468,,
,,146,0.0573081448674202,,
,,147,0.08123019337654114,,
,,148,0.06835728883743286,,
,,149,0.07237397134304047,,
,,150,0.0921516865491867,,
,,151,0.06751769036054611,,
,,152,0.07657674700021744,,
,,153,0.06144839525222778,,
,,154,0.041518840938806534,,
,,155,0.07738044112920761,,
,,156,0.08079959452152252,,
,,157,0.06487700343132019,,
,,158,0.07917797565460205,,
,0,1430,,0.08150675147771835,
,0,1430,,,0.13284212350845337
0.08519142866134644,1,1439,,,
0.08776770532131195,1,1449,,,
0.10471455007791519,1,1459,,,
0.09156566113233566,1,1469,,,
0.11867120116949081,1,1479,,,
0.06372231990098953,1,1489,,,
0.07742683589458466,1,1499,,,
0.0897826999425888,1,1509,,,
0.06266233325004578,1,1519,,,
0.08454567193984985,1,1529,,,
0.11880512535572052,1,1539,,,
0.09436414390802383,1,1549,,,
0.09014155715703964,1,1559,,,
0.09093794971704483,1,1569,,,
0.07629569619894028,1,1579,,,
0.10001774877309799,1,1589,,,
0.07827916741371155,1,1599,,,
0.09688490629196167,1,1609,,,
0.06320309638977051,1,1619,,,
0.09183600544929504,1,1629,,,
0.07110799849033356,1,1639,,,
0.10617472231388092,1,1649,,,
0.0639784187078476,1,1659,,,
0.0559283122420311,1,1669,,,
0.09401412308216095,1,1679,,,
0.058789756149053574,1,1689,,,
0.05803052335977554,1,1699,,,
0.1434413343667984,1,1709,,,
0.07209283113479614,1,1719,,,
0.12891227006912231,1,1729,,,
0.07634051144123077,1,1739,,,
0.07024561613798141,1,1749,,,
0.0959925428032875,1,1759,,,
0.07770584523677826,1,1769,,,
0.08109240978956223,1,1779,,,
0.06970970332622528,1,1789,,,
0.07178959995508194,1,1799,,,
0.08269178867340088,1,1809,,,
0.0888119786977768,1,1819,,,
0.07049443572759628,1,1829,,,
0.07656001299619675,1,1839,,,
0.06884888559579849,1,1849,,,
0.05782617628574371,1,1859,,,
0.06868063658475876,1,1869,,,
0.13382768630981445,1,1879,,,
0.08870766311883926,1,1889,,,
0.06768738478422165,1,1899,,,
0.056514669209718704,1,1909,,,
0.06950293481349945,1,1919,,,
0.08900871127843857,1,1929,,,
0.12251751124858856,1,1939,,,
0.1348147839307785,1,1949,,,
0.128021240234375,1,1959,,,
0.0660552829504013,1,1969,,,
0.0883236825466156,1,1979,,,
0.06714371591806412,1,1989,,,
0.07210155576467514,1,1999,,,
0.06738615036010742,1,2009,,,
0.05377870798110962,1,2019,,,
0.08154238015413284,1,2029,,,
0.08734584599733353,1,2039,,,
0.08063425123691559,1,2049,,,
0.10075873136520386,1,2059,,,
0.06882978975772858,1,2069,,,
0.06069851666688919,1,2079,,,
0.06567322462797165,1,2089,,,
0.1247563511133194,1,2099,,,
0.1400042176246643,1,2109,,,
0.06141180545091629,1,2119,,,
0.096372090280056,1,2129,,,
0.07528048008680344,1,2139,,,
0.11754803359508514,1,2149,,,
0.07648011296987534,1,2159,,,
0.0790616124868393,1,2169,,,
0.06423629820346832,1,2179,,,
0.06567542999982834,1,2189,,,
0.07715363055467606,1,2199,,,
0.08025504648685455,1,2209,,,
0.06518320739269257,1,2219,,,
0.07317567616701126,1,2229,,,
0.08801577240228653,1,2239,,,
0.06500899791717529,1,2249,,,
0.07298601418733597,1,2259,,,
0.08819998055696487,1,2269,,,
0.0695904865860939,1,2279,,,
0.05501050874590874,1,2289,,,
0.06703836470842361,1,2299,,,
0.06866391748189926,1,2309,,,
0.09709397703409195,1,2319,,,
0.053582724183797836,1,2329,,,
0.05330387130379677,1,2339,,,
0.08513610064983368,1,2349,,,
0.0748547837138176,1,2359,,,
0.12150831520557404,1,2369,,,
0.07531547546386719,1,2379,,,
0.06522790342569351,1,2389,,,
0.0741875171661377,1,2399,,,
0.06279926002025604,1,2409,,,
0.051542699337005615,1,2419,,,
0.049010325223207474,1,2429,,,
0.10328413546085358,1,2439,,,
0.08311230689287186,1,2449,,,
0.0849519819021225,1,2459,,,
0.05925528332591057,1,2469,,,
0.06648341566324234,1,2479,,,
0.07567086815834045,1,2489,,,
0.08030778169631958,1,2499,,,
0.06353623420000076,1,2509,,,
0.12284901738166809,1,2519,,,
0.09400112926959991,1,2529,,,
0.10382140427827835,1,2539,,,
0.07185419648885727,1,2549,,,
0.058723077178001404,1,2559,,,
0.06443196535110474,1,2569,,,
0.0650775358080864,1,2579,,,
0.054276879876852036,1,2589,,,
0.0712628960609436,1,2599,,,
0.07917848229408264,1,2609,,,
0.06456562131643295,1,2619,,,
0.05504196137189865,1,2629,,,
0.06386183947324753,1,2639,,,
0.08319991081953049,1,2649,,,
0.05342770367860794,1,2659,,,
0.09823468327522278,1,2669,,,
0.09170833975076675,1,2679,,,
