train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,129,0.09047455340623856,,
,,130,0.09821471571922302,,
,,131,0.06879059970378876,,
,,132,0.07424283772706985,,
,,133,0.07823155075311661,,
,,134,0.06579626351594925,,
,,135,0.059244900941848755,,
,,136,0.10944439470767975,,
,,137,0.09699856489896774,,
,,138,0.059196554124355316,,
,,139,0.09397286176681519,,
,,140,0.14064274728298187,,
,,141,0.07619824260473251,,
,,142,0.0811118334531784,,
,,143,0.06486525386571884,,
,,144,0.07922060042619705,,
,,145,0.10233587771654129,,
,,146,0.06914683431386948,,
,,147,0.0897175669670105,,
,,148,0.07505550235509872,,
,,149,0.08130567520856857,,
,,150,0.10270529985427856,,
,,151,0.08043306320905685,,
,,152,0.08629601448774338,,
,,153,0.07093855738639832,,
,,154,0.05847390741109848,,
,,155,0.0903274267911911,,
,,156,0.087517149746418,,
,,157,0.07550617307424545,,
,,158,0.09044557809829712,,
,0,1430,,0.09033934026956558,
,0,1430,,,0.13311262428760529
0.08016190677881241,1,1439,,,
0.08626122772693634,1,1449,,,
0.09679074585437775,1,1459,,,
0.10374675691127777,1,1469,,,
0.13299766182899475,1,1479,,,
0.09887015074491501,1,1489,,,
0.07948620617389679,1,1499,,,
0.09759027510881424,1,1509,,,
0.06169500574469566,1,1519,,,
0.08459661900997162,1,1529,,,
0.11205093562602997,1,1539,,,
0.09404485672712326,1,1549,,,
0.08765780180692673,1,1559,,,
0.08981899917125702,1,1569,,,
0.06102167069911957,1,1579,,,
0.10098334401845932,1,1589,,,
0.08954695612192154,1,1599,,,
0.10853935033082962,1,1609,,,
0.06268629431724548,1,1619,,,
0.094795823097229,1,1629,,,
0.07525744289159775,1,1639,,,
0.10815773904323578,1,1649,,,
0.06353743374347687,1,1659,,,
0.05379963293671608,1,1669,,,
0.09053685516119003,1,1679,,,
0.05898623540997505,1,1689,,,
0.05265628919005394,1,1699,,,
0.15355223417282104,1,1709,,,
0.07420463860034943,1,1719,,,
0.12759821116924286,1,1729,,,
0.07902112603187561,1,1739,,,
0.07723946124315262,1,1749,,,
0.0931490808725357,1,1759,,,
0.07809645682573318,1,1769,,,
0.07079293578863144,1,1779,,,
0.06960633397102356,1,1789,,,
0.07194828987121582,1,1799,,,
0.08413795381784439,1,1809,,,
0.08918128907680511,1,1819,,,
0.06998515874147415,1,1829,,,
0.07624688744544983,1,1839,,,
0.06394705921411514,1,1849,,,
0.05578852444887161,1,1859,,,
0.07522270828485489,1,1869,,,
0.14516113698482513,1,1879,,,
0.10165567696094513,1,1889,,,
0.07110554724931717,1,1899,,,
0.05990864336490631,1,1909,,,
0.06475438922643661,1,1919,,,
0.08890633285045624,1,1929,,,
0.11775035411119461,1,1939,,,
0.14523430168628693,1,1949,,,
0.11744581162929535,1,1959,,,
0.06234306842088699,1,1969,,,
0.08426620066165924,1,1979,,,
0.07188082486391068,1,1989,,,
0.07859040796756744,1,1999,,,
0.07113302499055862,1,2009,,,
0.05884392186999321,1,2019,,,
0.08310512453317642,1,2029,,,
0.09680017083883286,1,2039,,,
0.08568594604730606,1,2049,,,
0.09761735051870346,1,2059,,,
0.064214788377285,1,2069,,,
0.0650496631860733,1,2079,,,
0.059484947472810745,1,2089,,,
0.12272938340902328,1,2099,,,
0.134430393576622,1,2109,,,
0.059923358261585236,1,2119,,,
0.0949452593922615,1,2129,,,
0.0780516266822815,1,2139,,,
0.12429920583963394,1,2149,,,
0.08525117486715317,1,2159,,,
0.08784167468547821,1,2169,,,
0.06286878883838654,1,2179,,,
0.06832463294267654,1,2189,,,
0.07330188155174255,1,2199,,,
0.07882057875394821,1,2209,,,
0.06624247878789902,1,2219,,,
0.0762849822640419,1,2229,,,
0.0841716006398201,1,2239,,,
0.05909831076860428,1,2249,,,
0.07547017931938171,1,2259,,,
0.0858960896730423,1,2269,,,
0.06931757926940918,1,2279,,,
0.060451142489910126,1,2289,,,
0.06973190605640411,1,2299,,,
0.06725821644067764,1,2309,,,
0.08946122974157333,1,2319,,,
0.04861591383814812,1,2329,,,
0.053645018488168716,1,2339,,,
0.08399432897567749,1,2349,,,
0.08055175095796585,1,2359,,,
0.1237860918045044,1,2369,,,
0.08703307062387466,1,2379,,,
0.07641912996768951,1,2389,,,
0.08282960206270218,1,2399,,,
0.07094646245241165,1,2409,,,
0.055609624832868576,1,2419,,,
0.05073476582765579,1,2429,,,
0.09845034033060074,1,2439,,,
0.08138921111822128,1,2449,,,
0.08336418122053146,1,2459,,,
0.06019318476319313,1,2469,,,
0.07024956494569778,1,2479,,,
0.07620657980442047,1,2489,,,
0.08161455392837524,1,2499,,,
0.060839951038360596,1,2509,,,
0.1183287501335144,1,2519,,,
0.08892741799354553,1,2529,,,
0.09230312705039978,1,2539,,,
0.07324287295341492,1,2549,,,
0.056199561804533005,1,2559,,,
0.09417876601219177,1,2569,,,
0.07542645931243896,1,2579,,,
0.06761655956506729,1,2589,,,
0.08416976779699326,1,2599,,,
0.09432082623243332,1,2609,,,
0.07870577275753021,1,2619,,,
0.056673262268304825,1,2629,,,
0.06667950004339218,1,2639,,,
0.08701848983764648,1,2649,,,
0.05216512829065323,1,2659,,,
0.09055604785680771,1,2669,,,
0.09305506199598312,1,2679,,,
0.054015759378671646,1,2689,,,
0.07641448825597763,1,2699,,,
0.06539084762334824,1,2709,,,
0.09629382938146591,1,2719,,,
0.103714719414711,1,2729,,,
0.08788122236728668,1,2739,,,
0.07313666492700577,1,2749,,,
0.0922786295413971,1,2759,,,
0.09732693433761597,1,2769,,,
0.12131168693304062,1,2779,,,
0.0848909467458725,1,2789,,,
0.06124701723456383,1,2799,,,
0.04088640213012695,1,2809,,,
0.05633867159485817,1,2819,,,
0.05837372690439224,1,2829,,,
0.07472886890172958,1,2839,,,
0.07865741848945618,1,2849,,,
0.0950700044631958,1,2859,,,
,,159,0.08379217982292175,,
,,160,0.09527839720249176,,
,,161,0.09305141866207123,,
,,162,0.0935441106557846,,
,,163,0.06579308956861496,,
,,164,0.06553345918655396,,
,,165,0.08880268782377243,,
,,166,0.08591475337743759,,
,,167,0.08139269053936005,,
,,168,0.08073029667139053,,
,,169,0.11106450855731964,,
,,170,0.05245652794837952,,
,,171,0.08811043947935104,,
,,172,0.08025744557380676,,
,,173,0.05764468386769295,,
,,174,0.09431932121515274,,
,,175,0.07061859965324402,,
,,176,0.0871325358748436,,
,,177,0.0692540854215622,,
,,178,0.08061868697404861,,
,,179,0.0743749812245369,,
,,180,0.08023819327354431,,
,,181,0.09919697791337967,,
,,182,0.06539525091648102,,
,,183,0.08088257163763046,,
,,184,0.07272323220968246,,
,,185,0.07683823257684708,,
,,186,0.0950893759727478,,
,,187,0.09394346922636032,,
,,188,0.08383912593126297,,
,,189,0.08899205923080444,,
,,190,0.08050229400396347,,
,,191,0.07082781940698624,,
,,192,0.07142558693885803,,
,,193,0.07355623692274094,,
,,194,0.05703139305114746,,
,,195,0.09157261252403259,,
,,196,0.12530888617038727,,
,,197,0.08681369572877884,,
,,198,0.07307836413383484,,
,,199,0.08662822097539902,,
,,200,0.05691535398364067,,
,,201,0.13052958250045776,,
,,202,0.09385979175567627,,
,,203,0.11451224237680435,,
,,204,0.06329134851694107,,
,,205,0.06733717024326324,,
,,206,0.11481168866157532,,
,,207,0.10255153477191925,,
,,208,0.05593463405966759,,
,,209,0.09945006668567657,,
,,210,0.08120153844356537,,
,,211,0.07232897728681564,,
,,212,0.08695903420448303,,
,,213,0.07769817113876343,,
,,214,0.08391949534416199,,
,,215,0.10725942254066467,,
,,216,0.0979505106806755,,
,,217,0.07465871423482895,,
,,218,0.09668763726949692,,
,,219,0.08902938663959503,,
,,220,0.11536368727684021,,
,,221,0.06318383663892746,,
,,222,0.10397124290466309,,
,,223,0.09266696125268936,,
,,224,0.08377039432525635,,
,,225,0.08244830369949341,,
,,226,0.0744619071483612,,
,,227,0.06702161580324173,,
,,228,0.0749114379286766,,
,,229,0.06830482929944992,,
,,230,0.11563577502965927,,
,,231,0.09958935528993607,,
,,232,0.06736042350530624,,
,,233,0.0904434472322464,,
,,234,0.06716912239789963,,
,,235,0.08611242473125458,,
,,236,0.07451354712247849,,
,,237,0.06972186267375946,,
,,238,0.06852923333644867,,
,,239,0.062077488750219345,,
,,240,0.0749964565038681,,
,,241,0.09038738906383514,,
,,242,0.08427117019891739,,
,,243,0.05714879930019379,,
,,244,0.07386945188045502,,
,,245,0.06850196421146393,,
,,246,0.08068486303091049,,
,,247,0.07940571755170822,,
,,248,0.06553006917238235,,
,,249,0.05811597406864166,,
,,250,0.11406265944242477,,
,,251,0.0659639909863472,,
,,252,0.06137819215655327,,
,,253,0.08465756475925446,,
,,254,0.06788372248411179,,
,,255,0.08072862774133682,,
,,256,0.04988659918308258,,
,,257,0.07851347327232361,,
,,258,0.08966424316167831,,
,,259,0.05462036654353142,,
,,260,0.048482075333595276,,
,,261,0.05385177209973335,,
,,262,0.06177541986107826,,
,,263,0.09163922816514969,,
,,264,0.09212399274110794,,
,,265,0.06654712557792664,,
,,266,0.08216754347085953,,
,,267,0.06640441715717316,,
,,268,0.06302744150161743,,
,,269,0.11969564110040665,,
,,270,0.06082260608673096,,
,,271,0.07287479192018509,,
,,272,0.0898432657122612,,
,,273,0.06409534066915512,,
,,274,0.05968904867768288,,
,,275,0.06354399770498276,,
,,276,0.10559790581464767,,
,,277,0.14489580690860748,,
,,278,0.10452579706907272,,
,,279,0.06613299995660782,,
,,280,0.06832654029130936,,
,,281,0.10772644728422165,,
,,282,0.11367285996675491,,
,,283,0.05962682515382767,,
,,284,0.11240901798009872,,
,,285,0.05825415998697281,,
,,286,0.06198720261454582,,
,,287,0.0746886283159256,,
,,288,0.07992436736822128,,
,,289,0.0658959373831749,,
,,290,0.08188264816999435,,
,,291,0.0826074481010437,,
,,292,0.060518838465213776,,
,,293,0.06160541996359825,,
,,294,0.06453613936901093,,
,,295,0.07317031919956207,,
,,296,0.06955145299434662,,
,,297,0.09878645837306976,,
,,298,0.06662238389253616,,
,,299,0.09047072380781174,,
,,300,0.05887367203831673,,
,,301,0.07273206114768982,,
,,302,0.049385592341423035,,
,,303,0.071302630007267,,
,,304,0.10735232383012772,,
,,305,0.07248593866825104,,
,,306,0.08457701653242111,,
,,307,0.058643877506256104,,
,,308,0.1030382290482521,,
,,309,0.061961740255355835,,
,,310,0.05989169329404831,,
,,311,0.0678548812866211,,
,,312,0.07170512527227402,,
,,313,0.07037394493818283,,
,,314,0.054320141673088074,,
,,315,0.05578785389661789,,
,,316,0.09129161387681961,,
,,317,0.10804861783981323,,
,1,2861,,0.07973340153694153,
,1,2861,,,0.07873869687318802
0.08217523992061615,2,2869,,,
0.09901382029056549,2,2879,,,
0.06436372548341751,2,2889,,,
0.05393454432487488,2,2899,,,
0.05950890854001045,2,2909,,,
0.04779811203479767,2,2919,,,
0.12575629353523254,2,2929,,,
0.060821790248155594,2,2939,,,
0.05388814955949783,2,2949,,,
0.06359277665615082,2,2959,,,
0.056935325264930725,2,2969,,,
0.09841392934322357,2,2979,,,
0.06317273527383804,2,2989,,,
0.055919721722602844,2,2999,,,
0.05998615920543671,2,3009,,,
0.05681344494223595,2,3019,,,
0.10537639260292053,2,3029,,,
0.11900343745946884,2,3039,,,
0.062197066843509674,2,3049,,,
0.07202689349651337,2,3059,,,
0.06249291077256203,2,3069,,,
0.059829723089933395,2,3079,,,
0.06223582103848457,2,3089,,,
0.08212698251008987,2,3099,,,
0.06452305614948273,2,3109,,,
0.0740780383348465,2,3119,,,
0.06347431242465973,2,3129,,,
0.06221063435077667,2,3139,,,
0.06290396302938461,2,3149,,,
0.059259459376335144,2,3159,,,
0.05723393335938454,2,3169,,,
0.06577028334140778,2,3179,,,
0.06185464188456535,2,3189,,,
0.05853794887661934,2,3199,,,
0.08061470091342926,2,3209,,,
0.07509046792984009,2,3219,,,
0.09241477400064468,2,3229,,,
0.0748119205236435,2,3239,,,
0.06457703560590744,2,3249,,,
0.05488494038581848,2,3259,,,
0.06393546611070633,2,3269,,,
0.08602016419172287,2,3279,,,
0.07684259861707687,2,3289,,,
0.05562102422118187,2,3299,,,
0.05722293630242348,2,3309,,,
0.06001037359237671,2,3319,,,
0.08335496485233307,2,3329,,,
0.09347294270992279,2,3339,,,
0.07124103605747223,2,3349,,,
0.04906957224011421,2,3359,,,
0.11984680593013763,2,3369,,,
0.07273820042610168,2,3379,,,
0.08026696741580963,2,3389,,,
0.06758683174848557,2,3399,,,
0.04760666564106941,2,3409,,,
0.12156765162944794,2,3419,,,
0.08403574675321579,2,3429,,,
0.054403919726610184,2,3439,,,
0.09270735085010529,2,3449,,,
0.06127401068806648,2,3459,,,
0.08258568495512009,2,3469,,,
0.05757731944322586,2,3479,,,
0.04602658376097679,2,3489,,,
0.06777667999267578,2,3499,,,
0.08745744079351425,2,3509,,,
0.06855873018503189,2,3519,,,
0.0705777257680893,2,3529,,,
0.0667327418923378,2,3539,,,
0.07797914743423462,2,3549,,,
0.05743229761719704,2,3559,,,
0.1020098626613617,2,3569,,,
0.07677663862705231,2,3579,,,
0.0891905203461647,2,3589,,,
0.06188846379518509,2,3599,,,
0.06078902631998062,2,3609,,,
0.06342824548482895,2,3619,,,
0.07908548414707184,2,3629,,,
0.06704121828079224,2,3639,,,
0.055486515164375305,2,3649,,,
0.10647682845592499,2,3659,,,
0.0526529885828495,2,3669,,,
0.061249274760484695,2,3679,,,
0.05634855106472969,2,3689,,,
0.09402886778116226,2,3699,,,
0.07592062652111053,2,3709,,,
0.07728782296180725,2,3719,,,
0.052983589470386505,2,3729,,,
0.0766044557094574,2,3739,,,
0.06178698316216469,2,3749,,,
0.09210264682769775,2,3759,,,
0.08387588709592819,2,3769,,,
0.09971504658460617,2,3779,,,
0.054795894771814346,2,3789,,,
0.04446344077587128,2,3799,,,
0.07649995386600494,2,3809,,,
0.06596290320158005,2,3819,,,
0.0724794939160347,2,3829,,,
0.06002046912908554,2,3839,,,
0.04220901057124138,2,3849,,,
0.08413930982351303,2,3859,,,
0.0609942227602005,2,3869,,,
0.08757204562425613,2,3879,,,
0.10365378111600876,2,3889,,,
0.0771728977560997,2,3899,,,
0.06051929295063019,2,3909,,,
0.05731216073036194,2,3919,,,
0.07443176954984665,2,3929,,,
0.0611010380089283,2,3939,,,
0.08432980626821518,2,3949,,,
0.07733326405286789,2,3959,,,
0.059139762073755264,2,3969,,,
0.0496121346950531,2,3979,,,
0.09611467272043228,2,3989,,,
0.06998798996210098,2,3999,,,
0.04989195615053177,2,4009,,,
0.04872417077422142,2,4019,,,
0.06651952117681503,2,4029,,,
0.08192666620016098,2,4039,,,
0.08200586587190628,2,4049,,,
0.10672864317893982,2,4059,,,
0.10668548196554184,2,4069,,,
0.08670979738235474,2,4079,,,
0.11394986510276794,2,4089,,,
0.05493012070655823,2,4099,,,
0.05840020626783371,2,4109,,,
0.04578061029314995,2,4119,,,
0.05709144100546837,2,4129,,,
0.0734943374991417,2,4139,,,
0.06647814065217972,2,4149,,,
0.0645420104265213,2,4159,,,
0.10293611139059067,2,4169,,,
0.0571153461933136,2,4179,,,
0.09463047236204147,2,4189,,,
0.05966297164559364,2,4199,,,
0.07794850319623947,2,4209,,,
0.04389043524861336,2,4219,,,
0.07398148626089096,2,4229,,,
0.08946932107210159,2,4239,,,
0.10126284509897232,2,4249,,,
0.06702147424221039,2,4259,,,
0.05093208700418472,2,4269,,,
0.11218805611133575,2,4279,,,
0.11498618870973587,2,4289,,,
,,318,0.07076238840818405,,
,,319,0.04698910936713219,,
,,320,0.09987764805555344,,
,,321,0.05828369781374931,,
,,322,0.09525946527719498,,
,,323,0.07871219515800476,,
,,324,0.06543362140655518,,
,,325,0.06518499553203583,,
,,326,0.1097319945693016,,
,,327,0.08904314041137695,,
,,328,0.08424543589353561,,
,,329,0.06054266542196274,,
,,330,0.09602006524801254,,
,,331,0.07079939544200897,,
,,332,0.06632430851459503,,
,,333,0.07633625715970993,,
,,334,0.0909605622291565,,
,,335,0.05845782160758972,,
,,336,0.06490238010883331,,
,,337,0.09413610398769379,,
,,338,0.060985542833805084,,
,,339,0.051941800862550735,,
,,340,0.07554292678833008,,
,,341,0.06717095524072647,,
,,342,0.06229868531227112,,
,,343,0.10019997507333755,,
,,344,0.07311900705099106,,
,,345,0.060625799000263214,,
,,346,0.05079440772533417,,
,,347,0.07002155482769012,,
,,348,0.05850891396403313,,
,,349,0.0613846629858017,,
,,350,0.06128913536667824,,
,,351,0.04821835830807686,,
,,352,0.08690178394317627,,
,,353,0.043576885014772415,,
,,354,0.05856728553771973,,
,,355,0.05784321576356888,,
,,356,0.044919129461050034,,
,,357,0.051351141184568405,,
,,358,0.08184000104665756,,
,,359,0.06197739392518997,,
,,360,0.08586850017309189,,
,,361,0.07381991297006607,,
,,362,0.08985971659421921,,
,,363,0.10933249443769455,,
,,364,0.05355460196733475,,
,,365,0.07405441999435425,,
,,366,0.08434050530195236,,
,,367,0.059490978717803955,,
,,368,0.06010347604751587,,
,,369,0.07452798634767532,,
,,370,0.09140627831220627,,
,,371,0.07677435874938965,,
,,372,0.12058986723423004,,
,,373,0.06006160005927086,,
,,374,0.04578342288732529,,
,,375,0.07971841096878052,,
,,376,0.04497518762946129,,
,,377,0.07534337043762207,,
,,378,0.06242285668849945,,
,,379,0.06523609906435013,,
,,380,0.060910385102033615,,
,,381,0.09176816791296005,,
,,382,0.09131264686584473,,
,,383,0.05844460427761078,,
,,384,0.03967979550361633,,
,,385,0.04690830782055855,,
,,386,0.08835673332214355,,
,,387,0.13124191761016846,,
,,388,0.05971238389611244,,
,,389,0.07465154677629471,,
,,390,0.0796779915690422,,
,,391,0.09311342239379883,,
,,392,0.08867732435464859,,
,,393,0.08729224652051926,,
,,394,0.07458855956792831,,
,,395,0.053010307252407074,,
,,396,0.08254928141832352,,
,,397,0.07459118217229843,,
,,398,0.0643792673945427,,
,,399,0.06795861572027206,,
,,400,0.08054208755493164,,
,,401,0.07167502492666245,,
,,402,0.05868549272418022,,
,,403,0.04873054102063179,,
,,404,0.11887920647859573,,
,,405,0.0843387022614479,,
,,406,0.09274471551179886,,
,,407,0.055584412068128586,,
,,408,0.056612543761730194,,
,,409,0.06096712872385979,,
,,410,0.0370420403778553,,
,,411,0.05441964045166969,,
,,412,0.066593699157238,,
,,413,0.056885071098804474,,
,,414,0.08520881831645966,,
,,415,0.06975188106298447,,
,,416,0.06153026223182678,,
,,417,0.10917289555072784,,
,,418,0.09179438650608063,,
,,419,0.0515432208776474,,
,,420,0.11255577206611633,,
,,421,0.080508753657341,,
,,422,0.059321463108062744,,
,,423,0.09048323333263397,,
,,424,0.06067904829978943,,
,,425,0.07699953764677048,,
,,426,0.05475834757089615,,
,,427,0.050512056797742844,,
,,428,0.0909895971417427,,
,,429,0.06631456315517426,,
,,430,0.07191653549671173,,
,,431,0.03765418380498886,,
,,432,0.06450687348842621,,
,,433,0.06456934660673141,,
,,434,0.051997385919094086,,
,,435,0.08255857974290848,,
,,436,0.09726344794034958,,
,,437,0.05749101936817169,,
,,438,0.07318384200334549,,
,,439,0.062295570969581604,,
,,440,0.050767481327056885,,
,,441,0.07046417146921158,,
,,442,0.08931197226047516,,
,,443,0.09018462151288986,,
,,444,0.07170643657445908,,
